identifier|category|name
DHJR|Stationary|iMac (21.5-inch, Mid 2011)
DHJT|Stationary|iMac (21.5-inch, Mid 2011)
DHJV|Stationary|iMac (27-inch, Mid 2011)
DHJW|Stationary|iMac (27-inch, Mid 2011)
DHP|Stationary|iMac
DHQ|Stationary|Power Mac G3 Desktop
DHV|Stationary|Power Mac G3 All-In-One
DHVV|Laptop|MacBook Pro (17-inch, Mid 2010)
DHW|Stationary|Power Mac G3 All-In-One
DHYC|Laptop|MacBook Pro (17-inch, Mid 2010)
DJ5F|Laptop|MacBook Air (13-inch, Late 2010)
DJ5G|Laptop|MacBook Air (13-inch, Late 2010)
DJ5H|Laptop|MacBook Air (11-inch, Late 2010)
DJ5J|Laptop|MacBook Air (11-inch, Late 2010)
DJ6|Stationary|Power Mac G3 Desktop
DJ66|Laptop|MacBook Air (13-inch, Late 2010)
DJ67|Laptop|MacBook Air (11-inch, Late 2010)
DJ6G|Laptop|MacBook Pro (17-inch, Mid 2010)
DJ8R|Tablet|iPad (3rd generation)
DJ8T|Tablet|iPad (3rd generation)
DJ8V|Tablet|iPad (3rd generation)
DJD0|Stationary|Mac mini (Mid 2011)
DJD1|Stationary|Mac mini (Mid 2011)
DJD2|Stationary|Mac mini (Mid 2011)
DJD3|Stationary|Mac mini (Mid 2011)
DJDK|Laptop|MacBook Air (13-inch, Late 2010)
DJDL|Laptop|MacBook Air (11-inch, Late 2010)
DJFD|Mp3Player|iPod touch (5th generation)
DJFF|Mp3Player|iPod touch (5th generation)
DJGN|Software|iLife '11
DJGR|Display|Apple Thunderbolt Display (27-inch)
DJHF|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DJHG|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DJHH|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DJLP|Laptop|MacBook Air (13-inch, Late 2010)
DJLQ|Laptop|MacBook Air (13-inch, Late 2010)
DJQK|Laptop|MacBook Pro (17-inch, Mid 2010)
DJQL|Laptop|MacBook Pro (17-inch, Mid 2010)
DJWQ|Laptop|MacBook Air (13-inch, Mid 2011)
DJWR|Laptop|MacBook Air (13-inch, Mid 2011)
DJWT|Laptop|MacBook Air (13-inch, Mid 2011)
DJWV|Laptop|MacBook Air (13-inch, Mid 2011)
DJY7|Stationary|Mac mini Server (Mid 2011)
DJY8|Laptop|MacBook Air (11-inch, Mid 2011)
DJY9|Laptop|MacBook Air (11-inch, Mid 2011)
DJYC|Laptop|MacBook Air (11-inch, Mid 2011)
DJYD|Laptop|MacBook Air (11-inch, Mid 2011)
DK9H|Laptop|MacBook Pro (17-inch, Mid 2010)
DK9J|Laptop|MacBook Pro (17-inch, Mid 2010)
DK9K|Laptop|MacBook Pro (17-inch, Mid 2010)
DKDJ|Stationary|Mac mini Server (Mid 2011)
DKL9|Stationary|iMac (21.5-inch, Late 2011)
DKLH|Stationary|iMac (21.5-inch, Late 2011)
DKNV|Tablet|iPad 2 Wi-Fi + 3G
DKNW|Tablet|iPad 2 Wi-Fi + 3G
DKNY|Tablet|iPad 2 Wi-Fi + 3G
DKPH|Tablet|iPad 2
DKPJ|Tablet|iPad 2
DKPK|Tablet|iPad 2
DKPL|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DKPM|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DKPN|Tablet|iPad 2 Wi-Fi + 3G (Verizon)
DKQ1|Laptop|MacBook Pro (Retina, Mid 2012)
DKQ2|Laptop|MacBook Pro (Retina, Mid 2012)
DKQ4|Laptop|MacBook Pro (Retina, Mid 2012)
DKQ5|Laptop|MacBook Pro (Retina, Mid 2012)
DKV|Stationary|Power Mac G3 Desktop
DL4|Stationary|Power Mac G3 Desktop
DL5|Server|Xserve(Early 2009)
DL8M|Stationary|iMac (21.5-inch, Mid 2011)
DL8N|Stationary|iMac (21.5-inch, Mid 2011)
DL8P|Stationary|iMac (27-inch, Mid 2011)
DL8Q|Stationary|iMac (27-inch, Mid 2011)
DLG|Stationary|Power Mac G3 Minitower
DLN5|Laptop|MacBook Pro (13-inch, Early 2011)
DLN6|Laptop|MacBook Pro (13-inch, Early 2011)
DLN7|Laptop|MacBook Pro (15-inch, Early 2011)
DLN8|Laptop|MacBook Pro (15-inch, Early 2011)
DLN9|Laptop|MacBook Pro (17-inch, Early 2011)
DLNC|Laptop|MacBook Pro (17-inch, Early 2011)
DLT|Stationary|iMac
DLU|Stationary|Power Mac G3 Minitower
DM72|Router|AirPort Extreme 802.11n (5th Generation)
DM73|Router|Time Capsule 802.11n (4th Generation)
DM74|Router|Time Capsule 802.11n (4th Generation)
DM75|Laptop|MacBook Pro (13-inch, Early 2011)
DMC8|Laptop|MacBook Pro (15-inch, Early 2011)
DMC9|Laptop|MacBook Pro (15-inch, Early 2011)
DMDG|Laptop|MacBook Pro (15-inch, Early 2011)
DMDH|Laptop|MacBook Pro (15-inch, Early 2011)
DMDJ|Laptop|MacBook Pro (15-inch, Early 2011)
DMG|Stationary|Mac mini (Late 2009)
DMGG|Laptop|MacBook Pro (15-inch, Early 2011)
DMGH|Laptop|MacBook Pro (17-inch, Early 2011)
DMH|Stationary|Mac mini (Late 2009)
DMLF|Laptop|MacBook Pro (13-inch, Early 2011)
DMLH|Laptop|MacBook Pro (13-inch, Early 2011)
DMLJ|Laptop|MacBook Pro (13-inch, Early 2011)
DMMF|Laptop|MacBook Pro (15-inch, Early 2011)
DMMH|Laptop|MacBook Pro (15-inch, Early 2011)
DMMJ|Laptop|MacBook Pro (15-inch, Early 2011)
DMP0|Stationary|iMac (21.5-inch, Mid 2011)
DMPG|Laptop|MacBook Pro (15-inch, Early 2011)
DMPK|Laptop|MacBook Pro (15-inch, Early 2011)
DMPL|Laptop|MacBook Pro (15-inch, Early 2011)
DMPM|Laptop|MacBook Pro (15-inch, Early 2011)
DMPN|Laptop|MacBook Pro (15-inch, Early 2011)
DMPP|Laptop|MacBook Pro (15-inch, Early 2011)
DMPQ|Laptop|MacBook Pro (15-inch, Early 2011)
DMPR|Laptop|MacBook Pro (15-inch, Early 2011)
DMQP|Laptop|MacBook Pro (15-inch, Early 2011)
DMQT|Laptop|MacBook Pro (17-inch, Early 2011)
DMQW|Laptop|MacBook Pro (17-inch, Early 2011)
DMR2|Laptop|MacBook Pro (17-inch, Early 2011)
DMR4|Laptop|MacBook Pro (17-inch, Early 2011)
DMR5|Laptop|MacBook Pro (17-inch, Early 2011)
DMR7|Laptop|MacBook Pro (17-inch, Early 2011)
DMR8|Laptop|MacBook Pro (17-inch, Early 2011)
DMR9|Laptop|MacBook Pro (17-inch, Early 2011)
DMRC|Laptop|MacBook Pro (17-inch, Early 2011)
DMV|Stationary|iMac (20-inch, Mid 2009)
DMW|Stationary|iMac (21.5-inch, Late 2009)
DMW4|Laptop|MacBook Air (13-inch, Late 2010)
DMW8|Stationary|iMac (27-inch, Mid 2011)
DMX|Stationary|iMac (21.5-inch, Late 2009)
DMY|Stationary|iMac (27-inch, Late 2009)
DMZ|Stationary|iMac (27-inch, Late 2009)
DN00|Laptop|MacBook Air (11-inch, Late 2010)
DNC3|Laptop|MacBook Pro (15-inch, Early 2011)
DNCM|Laptop|MacBook Pro (13-inch, Early 2011)
DNCN|Laptop|MacBook Pro (15-inch, Early 2011)
DNCR|Stationary|iMac (21.5-inch, Late 2012)
DNCT|Stationary|iMac (21.5-inch, Late 2012)
DNCV|Stationary|iMac (27-inch, Late 2012)
DNCW|Stationary|iMac (27-inch, Late 2012)
DNGD|Laptop|MacBook Pro (13-inch, Early 2011)
DNGF|Laptop|MacBook Pro (15-inch, Early 2011)
DNGG|Laptop|MacBook Pro (17-inch, Early 2011)
DNGH|Stationary|iMac (27-inch, Mid 2011)
DNH5|Laptop|MacBook Pro (15-inch, Early 2011)
DNHY|Laptop|MacBook Pro (15-inch, Early 2011)
DNJ9|Stationary|iMac (27-inch, Mid 2011)
DNKM|Laptop|MacBook Pro (15-inch, Early 2011)
DNKN|Laptop|MacBook Pro (17-inch, Early 2011)
DNKP|Laptop|MacBook Pro (13-inch, Early 2011)
DNKQ|Laptop|MacBook Pro (13-inch, Early 2011)
DNKY|Laptop|MacBook Pro (15-inch, Early 2011)
DNM|Stationary|iMac (21.5-inch, Mid 2010)
DNM4|Laptop|MacBook Pro (15-inch, Early 2011)
DNML|Stationary|iMac (21.5-inch, Late 2012)
DNMM|Stationary|iMac (21.5-inch, Late 2012)
DNMN|Stationary|iMac (27-inch, Late 2012)
DNMP|Stationary|iMac (27-inch, Late 2012)
DNMW|Laptop|MacBook Pro (15-inch, Early 2011)
DNN|Stationary|iMac (21.5-inch, Mid 2010)
DNND|Router|AirPort Extreme 802.11n (4th Generation)
DNNF|Router|AirPort Extreme 802.11n (4th Generation)
DNNG|Router|AirPort Extreme 802.11n (4th Generation)
DNNH|Router|AirPort Extreme 802.11n (4th Generation)
DNNJ|Router|AirPort Extreme 802.11n (4th Generation)
DNP|Stationary|iMac (27-inch, Mid 2010)
DNQR|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DNQT|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DNQV|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DNQW|Mp3Player|iPod touch (4th generation)
DNQY|Mp3Player|iPod touch (4th generation)
DNR|Stationary|iMac (27-inch, Mid 2010)
DNR0|Mp3Player|iPod touch (4th generation)
DNRD|Laptop|MacBook Pro (15-inch, Early 2011)
DNTK|Laptop|MacBook Pro (13-inch, Early 2011)
DNVK|Laptop|MacBook Pro (15-inch, Early 2011)
DNVY|Laptop|MacBook Pro (13-inch, Early 2011)
DNWY|Stationary|iMac (21.5-inch, Mid 2011)
DNY0|Stationary|iMac (27-inch, Mid 2011)
DP0N|Phone|iPhone 4 (8GB)
DP0V|Phone|iPhone 4 CDMA (8GB)
DPM0|Stationary|iMac (21.5-inch, Mid 2011)
DPM1|Stationary|iMac (27-inch, Mid 2011)
DPM2|Stationary|iMac (27-inch, Mid 2011)
DPMW|Phone|iPhone 4 (8GB)
DPNG|Phone|iPhone 4 CDMA (8GB)
DPNK|Stationary|iMac (21.5-inch, Late 2011)
DPNT|Stationary|iMac (21.5-inch, Mid 2011)
DPNV|Stationary|iMac (27-inch, Mid 2011)
DPNW|Stationary|iMac (21.5-inch, Late 2011)
DQQ6|Laptop|MacBook Air (11-inch, Late 2010)
DR53|Laptop|MacBook Pro (Retina, 13-inch, Late 2012)
DR54|Laptop|MacBook Pro (Retina, 13-inch, Late 2012)
DR55|Laptop|MacBook Pro (Retina, 13-inch, Late 2012)
DR56|Laptop|MacBook Pro (Retina, 13-inch, Late 2012)
DR7W|Laptop|MacBook Pro (13-inch, Early 2011)
DRHF|Laptop|MacBook Air (11-inch, Mid 2011)
DRHN|MediaPlayer|Apple TV (3rd generation)
DRHR|Stationary|Mac mini Server (Mid 2011)
DRHT|Stationary|Mac mini (Mid 2011)
DRJ7|Laptop|MacBook Pro (13-inch, Early 2011)
DRJ9|Laptop|MacBook Pro (13-inch, Early 2011)
DRJC|Laptop|MacBook Pro (15-inch, Early 2011)
DRJD|Laptop|MacBook Pro (15-inch, Early 2011)
DRJF|Laptop|MacBook Pro (15-inch, Early 2011)
DRJG|Laptop|MacBook Pro (17-inch, Early 2011)
DRJH|Laptop|MacBook Pro (17-inch, Early 2011)
DRJJ|Laptop|MacBook Pro (13-inch, Early 2011)
DRJK|Laptop|MacBook Pro (13-inch, Early 2011)
DRJL|Laptop|MacBook Pro (15-inch, Early 2011)
DRJM|Laptop|MacBook Pro (15-inch, Early 2011)
DRJN|Laptop|MacBook Pro (17-inch, Early 2011)
DRKG|Laptop|MacBook Air (13-inch, Mid 2011)
DRKH|Laptop|MacBook Air (11-inch, Mid 2011)
DRQ4|Laptop|MacBook Air (13-inch, Mid 2011)
DRV6|Laptop|MacBook Air (11-inch, Mid 2012)
DRV7|Laptop|MacBook Air (11-inch, Mid 2012)
DRV8|Laptop|MacBook Air (11-inch, Mid 2012)
DRV9|Laptop|MacBook Air (11-inch, Mid 2012)
DRVC|Laptop|MacBook Air (13-inch, Mid 2012)
DRVD|Laptop|MacBook Air (13-inch, Mid 2012)
DRVF|Laptop|MacBook Air (13-inch, Mid 2012)
DRVG|Laptop|MacBook Air (13-inch, Mid 2012)
DRVP|Stationary|iMac (27-inch, Mid 2011)
DRW1|Laptop|MacBook Pro (13-inch, Early 2011)
DRW2|Laptop|MacBook Pro (13-inch, Early 2011)
DRW3|Laptop|MacBook Pro (15-inch, Early 2011)
DRW4|Laptop|MacBook Pro (15-inch, Early 2011)
DRW5|Laptop|MacBook Pro (17-inch, Early 2011)
DRW6|Laptop|MacBook Pro (17-inch, Early 2011)
DRW7|Laptop|MacBook Pro (13-inch, Early 2011)
DRWD|Laptop|MacBook Pro (15-inch, Early 2011)
DT4G|Laptop|MacBook Pro (13-inch, Early 2011)
DT4H|Laptop|MacBook Pro (13-inch, Early 2011)
DT4J|Laptop|MacBook Pro (15-inch, Early 2011)
DT54|Laptop|MacBook Pro (15-inch, Early 2011)
DT55|Laptop|MacBook Pro (15-inch, Early 2011)
DT56|Laptop|MacBook Pro (15-inch, Early 2011)
DT57|Laptop|MacBook Pro (15-inch, Early 2011)
DT58|Laptop|MacBook Pro (15-inch, Early 2011)
DT59|Laptop|MacBook Pro (15-inch, Early 2011)
DT5C|Laptop|MacBook Pro (15-inch, Early 2011)
DT5D|Laptop|MacBook Pro (15-inch, Early 2011)
DT5F|Laptop|MacBook Pro (15-inch, Early 2011)
DT5G|Laptop|MacBook Pro (15-inch, Early 2011)
DT5H|Laptop|MacBook Pro (15-inch, Early 2011)
DT5J|Laptop|MacBook Pro (15-inch, Early 2011)
DT5L|Laptop|MacBook Pro (15-inch, Early 2011)
DT5M|Laptop|MacBook Pro (17-inch, Early 2011)
DT5N|Laptop|MacBook Pro (17-inch, Early 2011)
DT5P|Laptop|MacBook Pro (17-inch, Early 2011)
DT5Q|Laptop|MacBook Pro (17-inch, Early 2011)
DT5R|Laptop|MacBook Pro (17-inch, Early 2011)
DT5T|Laptop|MacBook Pro (17-inch, Early 2011)
DT5V|Laptop|MacBook Pro (17-inch, Early 2011)
DT5W|Laptop|MacBook Pro (17-inch, Early 2011)
DT5Y|Laptop|MacBook Pro (17-inch, Early 2011)
DT60|Laptop|MacBook Pro (13-inch, Early 2011)
DT61|Laptop|MacBook Pro (13-inch, Early 2011)
DT62|Laptop|MacBook Pro (13-inch, Early 2011)
DT63|Laptop|MacBook Pro (13-inch, Early 2011)
DT64|Laptop|MacBook Pro (13-inch, Early 2011)
DT65|Laptop|MacBook Pro (13-inch, Early 2011)
DT66|Laptop|MacBook Pro (13-inch, Early 2011)
DT67|Laptop|MacBook Pro (13-inch, Early 2011)
DT68|Laptop|MacBook Pro (15-inch, Early 2011)
DT69|Laptop|MacBook Pro (15-inch, Early 2011)
DT6C|Laptop|MacBook Pro (15-inch, Early 2011)
DT6D|Laptop|MacBook Pro (15-inch, Early 2011)
DT6F|Laptop|MacBook Pro (15-inch, Early 2011)
DT6G|Laptop|MacBook Pro (15-inch, Early 2011)
DT6H|Laptop|MacBook Pro (15-inch, Early 2011)
DT6J|Laptop|MacBook Pro (15-inch, Early 2011)
DT6K|Laptop|MacBook Pro (15-inch, Early 2011)
DT6L|Laptop|MacBook Pro (15-inch, Early 2011)
DT6M|Laptop|MacBook Pro (15-inch, Early 2011)
DT6N|Laptop|MacBook Pro (17-inch, Early 2011)
DT6P|Laptop|MacBook Pro (17-inch, Early 2011)
DT6R|Laptop|MacBook Pro (15-inch, Early 2011)
DT75|Mp3Player|iPod touch (4th generation)
DT77|Mp3Player|iPod touch (4th generation)
DT78|Mp3Player|iPod touch (4th generation)
DT9V|Phone|iPhone 4S
DT9Y|Phone|iPhone 4S
DTC0|Phone|iPhone 4S
DTC1|Phone|iPhone 4S
DTCJ|Stationary|Mac mini (Mid 2011)
DTCK|Stationary|Mac mini (Mid 2011)
DTCL|Stationary|Mac mini Server (Mid 2011)
DTCM|Stationary|Mac mini (Mid 2011)
DTCT|Stationary|Mac mini Server (Mid 2011)
DTCV|Stationary|Mac mini Server (Mid 2011)
DTD0|Phone|iPhone 4S
DTD1|Phone|iPhone 4S
DTD2|Phone|iPhone 4S
DTD3|Phone|iPhone 4S
DTD5|Phone|iPhone 4S
DTD6|Phone|iPhone 4S
DTD7|Phone|iPhone 4S
DTD8|Phone|iPhone 4S
DTDC|Phone|iPhone 4S
DTDD|Phone|iPhone 4S
DTDF|Phone|iPhone 4S
DTDG|Phone|iPhone 4S
DTDK|Phone|iPhone 4S
DTDL|Phone|iPhone 4S
DTDM|Phone|iPhone 4S
DTDN|Phone|iPhone 4S
DTDR|Phone|iPhone 4S
DTDT|Phone|iPhone 4S
DTDV|Phone|iPhone 4S
DTDW|Phone|iPhone 4S
DTF9|Phone|iPhone 4S
DTFC|Phone|iPhone 4S
DTFD|Phone|iPhone 4S
DTFF|Phone|iPhone 4S
DTFG|Phone|iPhone 4S
DTFH|Phone|iPhone 4S
DTJT|Laptop|MacBook Air (13-inch, Mid 2011)
DTJV|Laptop|MacBook Air (13-inch, Mid 2011)
DTJW|Laptop|MacBook Air (11-inch, Mid 2011)
DTJY|Laptop|MacBook Air (11-inch, Mid 2011)
DTK0|Laptop|MacBook Air (13-inch, Mid 2011)
DTK1|Laptop|MacBook Air (11-inch, Mid 2011)
DTK2|Laptop|MacBook Air (11-inch, Mid 2011)
DTM|Laptop|MacBook Pro (15-inch, Mid 2009)
DTTN|Phone|iPhone 5
DTTP|Phone|iPhone 5
DTTQ|Phone|iPhone 5
DTTR|Phone|iPhone 5
DTWD|Phone|iPhone 5
DTWF|Phone|iPhone 5
DTWG|Phone|iPhone 5
DTWH|Phone|iPhone 5
DTY3|Laptop|MacBook Pro (13-inch, Mid 2012)
DTY4|Laptop|MacBook Pro (13-inch, Mid 2012)
DV10|Laptop|MacBook Pro (17-inch, Late 2011)
DV11|Laptop|MacBook Pro (17-inch, Late 2011)
DV13|Laptop|MacBook Pro (13-inch, Late 2011)
DV14|Laptop|MacBook Pro (13-inch, Late 2011)
DV16|Laptop|MacBook Pro (13-inch, Late 2011)
DV17|Laptop|MacBook Pro (13-inch, Late 2011)
DV2R|Router|AirPort Express 802.11n (2nd Generation)
DV30|Laptop|MacBook Pro (13-inch, Mid 2012)
DV31|Laptop|MacBook Pro (13-inch, Mid 2012)
DV33|Laptop|MacBook Pro (15-inch, Mid 2012)
DV35|Laptop|MacBook Pro (15-inch, Mid 2012)
DV7L|Laptop|MacBook Pro (15-inch, Late 2011)
DV7M|Laptop|MacBook Pro (15-inch, Late 2011)
DV7N|Laptop|MacBook Pro (15-inch, Late 2011)
DV7P|Laptop|MacBook Pro (15-inch, Late 2011)
DV8H|Laptop|MacBook (13-inch, Mid 2010)
DVD1|Tablet|iPad (3rd generation)
DVD2|Tablet|iPad (3rd generation)
DVD3|Tablet|iPad (3rd generation)
DVGC|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DVGD|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DVGF|Tablet|iPad (3rd Generation) Wi-Fi + Cellular (Verizon)
DVGG|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVGH|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVGJ|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVGK|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVGL|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVGM|Tablet|iPad (3rd generation) Wi-Fi + Cellular
DVHJ|Laptop|MacBook Pro (13-inch, Late 2011)
DVHK|Laptop|MacBook Pro (13-inch, Late 2011)
DVHL|Laptop|MacBook Pro (15-inch, Late 2011)
DVHM|Laptop|MacBook Pro (15-inch, Late 2011)
DVHN|Laptop|MacBook Pro (17-inch, Late 2011)
DVHP|Laptop|MacBook Pro (13-inch, Late 2011)
DVHQ|Laptop|MacBook Pro (13-inch, Late 2011)
DVHR|Laptop|MacBook Pro (15-inch, Late 2011)
DVHV|Laptop|MacBook Pro (17-inch, Late 2011)
DVHW|Laptop|MacBook Pro (17-inch, Late 2011)
DVT|Laptop|PowerBook G4 (DVI)
DW13|Laptop|MacBook Pro (13-inch, Late 2011)
DW1C|Laptop|MacBook Air (11-inch, Mid 2011)
DW1N|Laptop|MacBook Air (13-inch, Mid 2011)
DW33|Stationary|Mac mini (Mid 2011)
DW34|Stationary|Mac mini (Mid 2011)
DW35|Stationary|Mac mini (Mid 2011)
DW36|Stationary|Mac mini (Mid 2011)
DW37|Stationary|Mac mini (Mid 2011)
DW38|Stationary|Mac mini (Mid 2011)
DW39|Stationary|Mac mini Server (Mid 2011)
DW3C|Stationary|Mac mini (Mid 2011)
DW3D|Stationary|Mac mini Server (Mid 2011)
DW3G|Laptop|MacBook Pro (15-inch, Late 2011)
DW3H|Laptop|MacBook Pro (15-inch, Late 2011)
DW3J|Laptop|MacBook Pro (15-inch, Late 2011)
DW47|Laptop|MacBook Pro (15-inch, Late 2011)
DW48|Laptop|MacBook Pro (17-inch, Late 2011)
DW4H|Laptop|MacBook Air (13-inch, Mid 2011)
DW4J|Laptop|MacBook Air (11-inch, Mid 2011)
DWG|Laptop|MacBook (13-inch, Late 2009)
DWR|Stationary|iMac (21.5-inch, Late 2009)
DWT|Stationary|iMac
DWTP|Stationary|iMac (21.5-inch, Mid 2011)
DWTQ|Stationary|iMac (21.5-inch, Mid 2011)
DWTR|Stationary|iMac (27-inch, Mid 2011)
DWU|Stationary|iMac (21.5-inch, Late 2009)
DWWM|Laptop|MacBook Air (11-inch, Mid 2011)
DWWN|Laptop|MacBook Air (11-inch, Mid 2011)
DWY|Stationary|iMac (20-inch, Mid 2009)
DWYL|Stationary|Mac mini (Late 2012)
DWYM|Stationary|Mac mini (Late 2012)
DWYN|Stationary|Mac mini Server (Late 2012)
DWZ|Stationary|iMac (27-inch, Late 2009)
DY1J|Laptop|MacBook Pro (13-inch, Late 2011)
DY1K|Laptop|MacBook Pro (13-inch, Late 2011)
DY1L|Laptop|MacBook Pro (15-inch, Late 2011)
DY1M|Laptop|MacBook Pro (15-inch, Late 2011)
DY1N|Laptop|MacBook Pro (15-inch, Late 2011)
DY1P|Laptop|MacBook Pro (15-inch, Late 2011)
DY1Q|Laptop|MacBook Pro (15-inch, Late 2011)
DY1R|Laptop|MacBook Pro (15-inch, Late 2011)
DY1T|Laptop|MacBook Pro (15-inch, Late 2011)
DY1V|Laptop|MacBook Pro (15-inch, Late 2011)
DY1W|Laptop|MacBook Pro (15-inch, Late 2011)
DY1Y|Laptop|MacBook Pro (15-inch, Late 2011)
DY20|Laptop|MacBook Pro (15-inch, Late 2011)
DY21|Laptop|MacBook Pro (15-inch, Late 2011)
DY22|Laptop|MacBook Pro (17-inch, Late 2011)
DY23|Laptop|MacBook Pro (17-inch, Late 2011)
DY24|Laptop|MacBook Pro (17-inch, Late 2011)
DY25|Laptop|MacBook Pro (17-inch, Late 2011)
DY26|Laptop|MacBook Pro (17-inch, Late 2011)
DY2M|Laptop|MacBook Air (11-inch, Mid 2011)
DY3G|Stationary|Mac mini (Late 2012)
DY3H|Stationary|Mac mini (Late 2012)
DY3J|Stationary|Mac mini Server (Late 2012)
DY5K|Laptop|MacBook Pro (15-inch, Late 2011)
DY5P|Laptop|MacBook Pro (15-inch, Late 2011)
DY5Q|Laptop|MacBook Pro (15-inch, Late 2011)
DY5R|Laptop|MacBook Pro (15-inch, Late 2011)
DY5T|Laptop|MacBook Pro (13-inch, Late 2011)
DY5V|Laptop|MacBook Pro (13-inch, Late 2011)
DY5W|Laptop|MacBook Pro (17-inch, Late 2011)
DY5Y|Laptop|MacBook Pro (15-inch, Late 2011)
DY60|Laptop|MacBook Pro (15-inch, Late 2011)
DY6C|Laptop|MacBook Pro (13-inch, Late 2011)
DY6F|Stationary|iMac (27-inch, Mid 2011)
DY77|Laptop|MacBook Pro (13-inch, Late 2011)
DY7G|Laptop|MacBook Pro (15-inch, Late 2011)
DYG6|Laptop|MacBook Pro (15-inch, Late 2011)
DYG7|Laptop|MacBook Pro (15-inch, Late 2011)
DYG8|Laptop|MacBook Pro (17-inch, Late 2011)
DYK9|Laptop|MacBook Pro (15-inch, Late 2011)
DYKC|Laptop|MacBook Pro (15-inch, Late 2011)
DYL0|Laptop|MacBook Pro (13-inch, Late 2011)
DYL1|Laptop|MacBook Pro (13-inch, Late 2011)
DYL2|Laptop|MacBook Pro (13-inch, Late 2011)
DYQJ|Stationary|Mac mini (Mid 2011)
DYR1|Laptop|MacBook Pro (15-inch, Late 2011)
DZ4|Stationary|Power Mac G3 Desktop
DZ5|Stationary|Power Mac G3 Desktop
DZZ|Phone|iPhone 4
E00|Phone|iPhone 4
E02|Stationary|Power Mac G3 Desktop
E17|Stationary|Power Mac G3 Desktop
E1B|Stationary|iMac (24-inch, Early 2009)
E1C|Stationary|Mac Pro (Early 2009)
E1D|Stationary|Mac Pro (Early 2009)
E1E|Stationary|Mac Pro (Early 2009)
E1J|Stationary|iMac (27-inch, Late 2009)
E1Y|Stationary|Power Mac G3 Minitower
E22|Stationary|iMac
E2Q|Stationary|Power Mac G3 Minitower
E2S|Stationary|Power Mac G3 Minitower
E35|Stationary|iMac
E36|Stationary|iMac
E39|Laptop|MacBook (13-inch, Late 2009)
E40|Laptop|MacBook Pro (13-inch, Mid 2009)
E4R|Laptop|MacBook Pro (13-inch, Mid 2009)
E6C|Laptop|MacBook Pro (15-inch, Mid 2009)
E6F|Laptop|MacBook Pro (15-inch, Mid 2009)
E6L|Laptop|MacBook Pro (17-inch, Mid 2009)
E6N|Stationary|Power Mac G3 Minitower
E6R|Laptop|MacBook Pro (13-inch, Mid 2009)
E86|Stationary|iMac (20-inch, Mid 2009)
E8D|Stationary|iMac (21.5-inch, Late 2009)
E8E|Stationary|iMac (21.5-inch, Late 2009)
E8F|Stationary|iMac (21.5-inch, Late 2009)
EAA|Stationary|Mac Pro (Early 2009)
EDG|Phone|iPhone 3GS (8GB)
EQB|Stationary|Power Mac G3 Desktop
EQC|Stationary|Power Mac G3 Minitower
EQE|Stationary|Power Mac G3 Minitower
EQL|Stationary|iMac
ESN|Stationary|Power Mac G3 Desktop
ESQ|Stationary|Power Mac G3 Desktop
ETB|Stationary|Power Mac G3 Minitower
ETU|Tablet|iPad Wi-Fi + 3G
ETV|Tablet|iPad Wi-Fi + 3G
EUE|Stationary|Mac Pro (Mid 2010)
EUF|Stationary|Mac Pro (Mid 2010)
EUG|Stationary|Mac Pro (Mid 2010)
EUH|Stationary|Mac Pro (Mid 2010)
EUK|Stationary|iMac
EUL|Stationary|iMac
EUM|Stationary|iMac
EUT|Stationary|Power Mac G3 Desktop
EVL|Stationary|iMac
EVP|Stationary|iMac
EVQ|Stationary|iMac
EW1|Stationary|iMac
EW2|Stationary|iMac
EW3|Stationary|iMac
EW4|Stationary|iMac
EW5|Stationary|Power Mac G3 Minitower
EWA|Stationary|Power Mac G3 Desktop
EWB|Stationary|Power Mac G3 Minitower
EWG|Software|Mac OS 8.5
EXW|Laptop|PowerBook G3 Series (Bronze Keyboard)
EY8|Laptop|PowerBook G3 Series (Bronze Keyboard)
EYX|Stationary|Mac Pro (Early 2009)
EYY|Stationary|Mac Pro (Early 2009)
EZY|Stationary|Power Mac G3 Desktop
F0G|Stationary|iMac (21.5-inch, Late 2009)
F0GM|Mp3Player|iPod nano (7th generation)
F0GN|Mp3Player|iPod nano (7th generation)
F0GP|Mp3Player|iPod nano (7th generation)
F0GQ|Mp3Player|iPod nano (7th generation)
F0GR|Mp3Player|iPod nano (7th generation)
F0GT|Mp3Player|iPod nano (7th generation)
F0GV|Mp3Player|iPod nano (7th generation)
